timestamp,location-long,location-lat
2/15/16 8:37 AM,6.63277667,52.10125833
2/16/16 8:39 AM,6.58470667,52.11309333
2/17/16 8:39 AM,6.58470667,52.11309333
2/24/16 10:37 AM,6.584555,52.113535
2/25/16 8:52 AM,6.63275833,52.101285
2/25/16 1:46 PM,6.55539333,52.11797833
2/26/16 8:36 AM,6.52811667,52.09625833
2/28/16 8:39 AM,6.45103667,52.09871167
2/29/16 8:37 AM,6.45103667,52.09871167
3/2/16 8:34 AM,6.65153167,52.10513
3/3/16 8:34 AM,6.55873667,52.11542667
3/5/16 8:36 AM,6.55346833,52.072355
3/6/16 8:38 AM,6.57106667,52.0768
3/6/16 8:39 AM,6.51267833,52.11520833
3/8/16 8:36 AM,6.590925,52.07920167
3/9/16 8:35 AM,6.56754333,52.07271167
3/10/16 8:36 AM,6.50943833,52.09214167
3/11/16 8:36 AM,6.52811667,52.09626
3/14/16 8:36 AM,6.51990667,52.10683667
3/15/16 8:37 AM,6.51990667,52.10684833
3/16/16 8:36 AM,6.54631333,52.07367833
3/16/16 8:37 AM,6.48751167,52.06323667
3/17/16 8:36 AM,6.58062833,52.11432167
3/19/16 8:35 AM,6.48750833,52.06323833
3/20/16 8:37 AM,6.58061167,52.11432667
3/23/16 8:38 AM,6.52742833,52.13274167
3/24/16 8:38 AM,6.55533,52.11797667
3/25/16 8:37 AM,6.58512833,52.11365667
3/27/16 9:37 AM,6.63288833,52.10142333
3/30/16 9:36 AM,6.62908833,52.07647333
3/31/16 9:38 AM,6.41585,52.03736
4/4/16 9:38 AM,6.58683167,52.13604833
4/5/16 9:35 AM,6.629015,52.07646167
4/5/16 9:37 AM,6.629015,52.07646167
4/6/16 9:35 AM,6.62900833,52.07645833
4/8/16 8:09 AM,6.58675333,52.136105
4/9/16 9:36 AM,6.62901833,52.07642
4/10/16 9:37 AM,6.65118167,52.10515333
4/11/16 9:36 AM,6.62901833,52.07642
4/12/16 9:38 AM,6.676325,52.09695167
4/13/16 9:36 AM,6.62897667,52.07641667
4/14/16 9:38 AM,6.68027167,52.06212
4/16/16 9:36 AM,6.629,52.07642667
4/17/16 9:36 AM,6.629,52.07642667
4/18/16 9:37 AM,6.67637667,52.09692167
4/19/16 9:36 AM,6.68026833,52.06210333
4/20/16 9:37 AM,6.68027167,52.06212167
4/21/16 9:37 AM,6.67863167,52.06526833
4/22/16 9:37 AM,6.47473833,52.13357833
4/23/16 9:36 AM,6.63622167,52.07331
4/24/16 9:35 AM,6.63561833,52.10231833
4/25/16 9:34 AM,6.58551167,52.11384333
4/26/16 9:33 AM,6.67863333,52.06527667
4/27/16 9:33 AM,6.67863333,52.06527667
4/28/16 9:35 AM,6.65019667,52.06407167
4/29/16 9:36 AM,6.67863167,52.06527667
4/30/16 9:36 AM,6.64726167,52.06845833
5/1/16 9:35 AM,6.67863,52.065275
5/2/16 9:37 AM,6.59813,52.02736167
5/5/16 9:39 AM,6.63567667,52.10231
5/6/16 9:37 AM,6.67863167,52.06527167
5/7/16 9:40 AM,6.67863167,52.06527167
5/8/16 9:40 AM,6.74969167,52.15143833
5/10/16 9:39 AM,6.67863667,52.06527333
5/11/16 9:40 AM,6.67863667,52.06527333
5/19/16 9:27 AM,6.68506667,52.04588333
5/20/16 9:36 AM,6.68506667,52.04588333
5/21/16 9:38 AM,6.56636333,52.07720833
5/22/16 9:40 AM,6.52924167,52.17463333
5/24/16 9:36 AM,7.285725,53.13994
5/25/16 9:38 AM,7.19893833,53.19163167
5/27/16 9:37 AM,7.368705,53.40832833
5/28/16 9:37 AM,7.43877667,53.40924667
5/29/16 9:37 AM,7.12031,53.46979833
5/30/16 9:38 AM,7.12031,53.46979833
5/31/16 9:41 AM,7.06580667,53.47937167
6/1/16 9:40 AM,7.133945,53.45887333
6/4/16 9:41 AM,8.87956167,53.67559333
6/8/16 9:38 AM,16.75643667,57.85702833
6/9/16 9:36 AM,15.73449333,57.83932667
6/11/16 3:15 AM,14.61120333,57.07025333
6/11/16 10:53 AM,14.73406,58.13972167
6/11/16 8:53 PM,14.734045,58.13970333
6/12/16 2:31 PM,14.99837167,59.51783667
6/13/16 8:10 AM,16.32063333,61.05929333
6/14/16 10:16 AM,19.812505,63.61359667
6/15/16 3:54 AM,25.30669667,66.20677667
6/15/16 9:30 PM,32.79286833,67.83880833
9/2/15 6:58 AM,48.90933333,69.2699
9/2/15 11:44 AM,48.9083,69.27021667
9/4/15 6:16 PM,48.95035,69.26205
9/4/15 11:40 PM,48.931,69.2805
9/5/15 6:56 AM,48.88525,69.27045
9/5/15 11:46 AM,48.95276667,69.24476667
9/5/15 11:04 PM,48.91843333,69.28815
9/6/15 6:56 AM,48.90331667,69.26678333
9/6/15 11:45 AM,48.96183333,69.27055
9/6/15 11:02 PM,48.95391667,69.26653333
9/7/15 6:19 PM,49.00348333,69.25191667
9/7/15 11:41 PM,48.93591667,69.26108333
9/8/15 6:58 AM,48.86281667,69.26561667
9/8/15 11:46 AM,48.95586667,69.27731667
9/9/15 7:00 AM,48.8857,69.26855
9/9/15 11:44 AM,49.02586667,69.2481
9/13/15 6:59 AM,48.89775,69.2731
9/13/15 11:45 AM,48.90865,69.27365
9/13/15 11:01 PM,48.90186667,69.27433333
9/14/15 6:58 AM,48.90848333,69.27331667
9/14/15 11:44 AM,49.0576,69.21941667
9/14/15 11:02 PM,48.90161667,69.26695
9/15/15 6:17 PM,48.90363333,69.26671667
9/15/15 11:41 PM,48.89998333,69.26718333
9/16/15 6:58 AM,48.92098333,69.27175
9/16/15 11:45 AM,49.11465,69.25913333
9/18/15 6:57 AM,48.94881667,69.23213333
9/18/15 11:46 AM,49.05361667,69.26683333
9/18/15 11:03 PM,49.02273333,69.23871667
9/19/15 6:58 AM,49.08208333,69.26065
9/19/15 11:04 PM,48.98771667,69.26331667
9/21/15 5:38 AM,49.02698333,69.2319
9/21/15 6:57 AM,49.027,69.23188333
9/21/15 11:46 AM,49.05276667,69.28335
9/21/15 11:03 PM,48.89961667,69.2678
9/22/15 6:58 AM,49.01465,69.23328333
9/22/15 11:46 AM,49.10196667,69.23743333
9/23/15 6:19 PM,48.91058333,69.26605
9/23/15 11:40 PM,48.91061667,69.26606667
9/24/15 6:59 AM,48.96548333,69.26788333
9/24/15 11:45 AM,48.94321667,69.26338333
9/24/15 11:02 PM,48.90161667,69.267
9/25/15 6:58 AM,48.9221,69.28438333
9/25/15 11:44 AM,48.9586,69.27268333
9/25/15 11:01 PM,48.91178333,69.26581667
9/26/15 6:57 AM,49.04948333,69.21231667
9/26/15 11:47 AM,49.03401667,69.22553333
9/26/15 11:03 PM,49.02298333,69.2384
9/27/15 7:01 AM,49.12833333,69.23251667
9/27/15 11:44 AM,49.19071667,69.27411667
9/28/15 6:57 AM,49.04376667,69.27818333
9/28/15 11:44 AM,48.9109,69.26683333
9/28/15 11:00 PM,48.89921667,69.26796667
9/29/15 6:16 PM,48.91103333,69.26683333
9/29/15 11:39 PM,48.9076,69.26191667
9/30/15 6:57 AM,49.15556667,69.2614
9/30/15 11:44 AM,49.16803333,69.24396667
9/30/15 10:59 PM,48.91076667,69.26611667
10/1/15 6:58 AM,49.07848333,69.21918333
10/1/15 11:43 AM,49.08113333,69.22098333
10/1/15 10:58 PM,48.89956667,69.268
10/2/15 6:17 PM,48.9112,69.2669
10/3/15 6:56 AM,49.1008,69.2274
10/3/15 11:45 AM,48.90911667,68.86643333
10/3/15 11:01 PM,48.90911667,68.84676667
10/4/15 6:56 AM,49.01906667,67.82593333
10/4/15 11:02 PM,48.00871667,66.93956667
10/5/15 6:56 AM,48.01683333,66.93598333
10/5/15 11:01 PM,44.10598333,65.20166667
10/6/15 6:57 AM,43.13555,64.37651667
10/6/15 11:43 AM,42.18231667,64.02588333
10/6/15 11:00 PM,41.83411667,63.88008333
10/7/15 6:57 AM,41.58166667,63.85281667
10/8/15 9:01 AM,41.494825,63.80975
10/9/15 8:58 AM,41.561395,63.62830833
10/10/15 5:33 AM,38.62436667,61.22173333
10/10/15 6:54 AM,38.34193333,60.97708333
10/10/15 11:00 PM,37.94235,60.30385
10/11/15 8:59 AM,37.97698167,60.30144167
10/11/15 6:13 PM,37.95513333,60.31251667
10/12/15 8:59 AM,37.77959833,60.02433333
10/13/15 5:33 AM,37.92863333,59.2533
10/13/15 6:54 AM,37.93211667,59.25428333
10/13/15 11:04 PM,37.99671667,59.21843333
10/14/15 9:00 AM,37.98341667,59.11805333
10/15/15 5:35 AM,38.0122,59.10008333
10/15/15 9:00 AM,37.93696667,59.10672333
10/17/15 1:09 AM,37.81513333,58.93281667
10/17/15 9:01 AM,36.30511667,57.77207667
10/18/15 9:01 AM,33.90753333,57.05839167
10/18/15 6:17 PM,33.76895,57.03908333
10/19/15 9:01 AM,33.44115833,57.08564667
10/19/15 6:16 PM,30.5243,56.13971667
10/21/15 6:56 AM,28.11865,55.49515
10/22/15 6:56 AM,27.06865,54.87303333
10/22/15 11:44 AM,26.86121667,54.95885
10/23/15 9:00 AM,26.88270167,55.01163167
10/24/15 5:36 AM,27.59168333,55.01341667
10/24/15 9:02 AM,27.24849167,54.69479167
10/26/15 8:02 AM,24.28876167,52.91982667
10/27/15 7:59 AM,22.51284333,52.20739167
10/28/15 8:00 AM,18.87552167,52.16887667
10/29/15 8:01 AM,15.80502333,51.76595667
10/30/15 7:01 AM,15.1254,51.48023333
10/31/15 8:03 AM,13.11900833,51.54536833
10/31/15 6:23 PM,12.02763333,50.98588333
11/1/15 8:04 AM,12.07116,51.124975
11/2/15 8:02 AM,12.08949333,51.25713333
11/3/15 5:39 AM,11.94926667,51.36903333
11/3/15 6:58 AM,11.94928333,51.36918333
11/4/15 6:59 AM,11.61585,51.05558333
11/4/15 11:46 AM,11.26538333,50.63773333
11/5/15 8:02 AM,10.56832667,50.23948833
11/6/15 8:03 AM,10.26418167,50.00401333
11/6/15 6:21 PM,9.94741667,49.83158333
11/7/15 8:02 AM,10.06231333,49.79374333
11/8/15 5:40 AM,9.68903333,49.60336667
11/8/15 6:59 AM,9.68811667,49.6039
11/8/15 11:07 PM,9.71216667,49.60733333
11/9/15 8:03 AM,9.70658,49.61138167
11/10/15 6:59 AM,9.95575,48.54803333
11/11/15 8:01 AM,9.80024167,48.09720833
11/12/15 5:37 AM,9.81426667,48.06565
11/12/15 6:58 AM,9.81393333,48.06631667
11/13/15 8:02 AM,9.693995,47.87187667
11/14/15 8:02 AM,9.50906333,47.64645167
11/14/15 6:18 PM,9.61748333,47.31328333
11/15/15 6:56 AM,9.56515,47.29238333
11/15/15 11:44 AM,9.53123333,47.2041
11/15/15 11:02 PM,9.5204,47.20071667
11/16/15 6:58 AM,9.53115,47.20411667
11/18/15 8:03 AM,7.69297167,44.79829333
11/19/15 6:21 PM,8.99643333,44.39553333
11/19/15 11:41 PM,8.99631667,44.39575
11/20/15 6:59 AM,8.98135,44.39365
11/20/15 11:06 PM,8.28281667,44.16843333
11/21/15 7:01 AM,8.22568333,44.02498333
11/22/15 8:02 AM,6.72324833,43.433775
11/23/15 6:57 AM,5.13205,43.4869
11/24/15 6:57 AM,4.77435,43.50975
11/25/15 8:02 AM,4.817365,43.731205
11/26/15 5:39 AM,4.76133333,43.51356667
11/26/15 7:00 AM,4.77725,43.50608333
11/26/15 11:48 AM,4.77415,43.54376667
11/27/15 7:00 AM,4.77493333,43.50853333
11/27/15 11:03 PM,4.74151667,43.40003333
11/29/15 7:00 AM,4.78285,43.5135
11/29/15 11:45 AM,4.77126667,43.50778333
11/30/15 8:03 AM,4.98887,43.47805667
12/1/15 8:53 AM,4.81787167,43.54238667
12/2/15 6:59 AM,4.7828,43.51358333
12/2/15 11:44 AM,4.78293333,43.5135
12/3/15 7:01 AM,4.78215,43.52615
12/3/15 11:44 AM,4.77171667,43.50575
12/3/15 11:02 PM,4.74728333,43.39903333
12/4/15 7:00 AM,4.78233333,43.52615
12/4/15 11:48 AM,4.77141667,43.50713333
12/5/15 7:01 AM,4.78216667,43.52608333
12/5/15 11:47 AM,4.7762,43.50938333
12/6/15 7:01 AM,4.79515,43.55293333
12/6/15 11:45 AM,4.7703,43.504
12/8/15 8:02 AM,4.81784333,43.54242
12/9/15 7:00 AM,4.78271667,43.51356667
12/9/15 11:46 AM,4.76373333,43.50476667
12/9/15 11:03 PM,4.74713333,43.39538333
12/10/15 7:00 AM,4.783,43.51351667
12/12/15 6:58 AM,4.78288333,43.5135
12/12/15 11:46 AM,4.77788333,43.50528333
12/13/15 8:04 AM,4.74400833,43.50746667
12/14/15 7:01 AM,4.7828,43.51348333
12/14/15 11:46 AM,4.76698333,43.51361667
12/15/15 7:00 AM,4.76573333,43.51886667
12/15/15 11:44 AM,4.77418333,43.50968333
12/16/15 7:00 AM,4.78226667,43.52618333
12/16/15 11:45 AM,4.77298333,43.50483333
12/17/15 8:02 AM,4.79324333,43.56423167
12/17/15 6:19 PM,4.78625,43.46801667
12/18/15 7:00 AM,4.78663333,43.46765
12/18/15 11:46 AM,4.78593333,43.46856667
12/19/15 7:01 AM,4.78225,43.52601667
12/19/15 11:46 AM,4.77185,43.50713333
12/20/15 7:04 AM,4.7823,43.52616667
12/21/15 7:01 AM,4.78295,43.51355
12/21/15 11:47 AM,4.78438333,43.5115
12/22/15 7:02 AM,4.76955,43.52598333
12/22/15 11:45 AM,4.76948333,43.52628333
12/23/15 7:03 AM,4.79516667,43.51685
12/23/15 11:45 AM,4.7659,43.50578333
12/23/15 11:04 PM,4.79301667,43.4666
12/24/15 7:02 AM,4.78348333,43.51328333
12/24/15 11:45 AM,4.76075,43.50931667
12/26/15 7:01 AM,4.78648333,43.49083333
12/26/15 11:45 AM,4.77285,43.5045
12/27/15 7:03 AM,4.78233333,43.52603333
12/27/15 11:45 AM,4.77035,43.50823333
12/27/15 11:05 PM,4.78625,43.46826667
12/28/15 7:05 AM,4.77071667,43.52548333
12/28/15 11:45 AM,4.77278333,43.50551667
12/29/15 7:02 AM,4.80915,43.52043333
12/29/15 11:44 AM,4.8153,43.57593333
12/30/15 7:03 AM,4.78098333,43.50961667
12/30/15 11:45 AM,4.77273333,43.50461667
12/30/15 11:05 PM,4.80598333,43.56176667
12/31/15 7:04 AM,4.8108,43.55906667
12/31/15 11:45 AM,4.77453333,43.58643333
1/1/16 7:01 AM,4.7728,43.58623333
1/1/16 11:45 AM,4.76978333,43.50858333
1/2/16 7:02 AM,4.78293333,43.51351667
1/2/16 11:47 AM,4.76881667,43.50401667
1/3/16 7:02 AM,4.78223333,43.52623333
1/3/16 11:45 AM,4.78231667,43.52611667
1/4/16 7:01 AM,4.78283333,43.51356667
1/4/16 11:45 AM,4.77706667,43.5006
1/4/16 11:04 PM,4.78653333,43.46783333
1/5/16 8:05 AM,4.74415667,43.507355
1/6/16 7:02 AM,4.7829,43.51345
1/6/16 11:46 AM,4.76116667,43.51093333
1/6/16 11:02 PM,4.76991667,43.52691667
1/8/16 5:43 AM,4.78288333,43.47601667
1/8/16 7:03 AM,4.78305,43.47586667
1/8/16 11:47 AM,4.78096667,43.49943333
1/8/16 11:05 PM,4.74696667,43.39878333
1/9/16 8:07 AM,4.74417833,43.50732833
1/10/16 7:03 AM,4.78295,43.51361667
1/15/16 8:02 AM,4.81741833,43.73161833
1/15/16 6:19 PM,4.7465,43.40238333
1/15/16 11:40 PM,4.74293333,43.39686667
1/16/16 6:58 AM,4.78696667,43.501
1/16/16 11:45 AM,4.7784,43.5051
1/16/16 11:03 PM,4.74351667,43.40091667
1/17/16 6:58 AM,4.78258333,43.51321667
1/17/16 11:45 AM,4.7767,43.50461667
1/18/16 6:59 AM,4.78298333,43.51355
1/18/16 11:45 AM,4.78515,43.51063333
1/18/16 11:01 PM,4.74651667,43.3986
1/19/16 8:00 AM,4.74421,43.50738
1/20/16 5:38 AM,4.74426667,43.4013
1/20/16 6:57 AM,4.78291667,43.51346667
1/20/16 11:47 AM,4.7727,43.50425
1/20/16 11:04 PM,4.78156667,43.4738
1/21/16 8:03 AM,4.81741833,43.73161833
1/22/16 5:39 AM,4.78433333,43.50158333
1/22/16 7:01 AM,4.78261667,43.51348333
1/22/16 11:44 AM,4.78293333,43.51348333
1/23/16 7:00 AM,4.74338333,43.4007
1/23/16 11:44 AM,4.77263333,43.5051
1/23/16 11:01 PM,4.74513333,43.40175
1/24/16 7:00 AM,4.78453333,43.51125
1/24/16 11:45 AM,4.78301667,43.51341667
1/25/16 6:59 AM,4.7829,43.51346667
1/25/16 11:45 AM,4.76956667,43.50768333
1/25/16 11:04 PM,4.7456,43.39813333
1/26/16 11:44 AM,4.783,43.5135
1/26/16 11:04 PM,4.74741667,43.39908333
1/27/16 7:00 AM,4.78318333,43.51356667
1/27/16 11:47 AM,4.78355,43.51345
1/27/16 11:04 PM,4.74651667,43.39866667
1/28/16 7:01 AM,4.7831,43.51343333
1/28/16 11:45 AM,4.77236667,43.50535
1/29/16 8:03 AM,4.81780833,43.54241833
1/30/16 5:41 AM,4.76375,43.51221667
1/30/16 7:01 AM,4.78511667,43.51051667
1/30/16 11:46 AM,4.76971667,43.50495
1/30/16 11:05 PM,4.74868333,43.39198333
1/31/16 8:03 AM,4.80151333,43.55661333
2/1/16 5:42 AM,4.76396667,43.44286667
2/1/16 7:00 AM,4.77805,43.50651667
2/1/16 11:46 AM,4.77138333,43.49943333
2/1/16 11:05 PM,4.74425,43.40126667
2/2/16 8:04 AM,4.74442333,43.50734333
2/3/16 5:41 AM,4.76733333,43.51343333
2/3/16 6:59 AM,4.77071667,43.52546667
2/3/16 11:45 AM,4.78306667,43.51345
2/3/16 11:02 PM,4.74566667,43.38735
2/4/16 6:58 AM,4.78503333,43.51096667
2/4/16 11:45 AM,4.769,43.50686667
2/4/16 11:02 PM,4.7778,43.51381667
2/5/16 8:02 AM,4.74444333,43.50733
2/6/16 8:02 AM,4.74445,43.50732667
2/7/16 5:40 AM,4.75526667,43.42231667
2/7/16 5:40 AM,4.7062,43.42231667
2/7/16 8:01 AM,4.89206,43.46642833
2/8/16 6:57 AM,4.78503333,43.51046667
2/8/16 6:57 AM,4.78503333,43.51046667
2/8/16 6:57 AM,4.78503333,43.51046667
2/9/16 6:58 AM,4.76585,43.51596667
2/9/16 6:58 AM,4.76585,43.51596667
2/9/16 11:45 AM,4.76765,43.50718333
2/9/16 11:45 AM,4.76765,43.50718333
2/9/16 11:45 AM,4.76765,43.50718333
2/9/16 11:00 PM,4.68948333,43.69011667
2/9/16 11:00 PM,4.68948333,43.69011667
2/9/16 11:00 PM,4.68948333,43.69011667
2/9/16 11:00 PM,4.68948333,43.69011667
2/10/16 6:57 AM,4.70575,43.68116667
2/10/16 6:57 AM,4.70575,43.68116667
2/10/16 6:57 AM,4.70575,43.68116667
2/10/16 6:57 AM,4.70575,43.68116667
2/11/16 6:57 AM,4.70561667,43.65115
2/11/16 6:57 AM,4.70561667,43.65115
2/11/16 6:57 AM,4.70561667,43.65115
2/11/16 11:45 AM,4.6692,43.68198333
2/11/16 11:45 AM,4.6692,43.68198333
2/11/16 11:45 AM,4.6692,43.68198333
2/12/16 6:57 AM,4.65245,43.66628333
2/12/16 6:57 AM,4.65245,43.66628333
2/12/16 6:57 AM,4.65245,43.66628333
2/13/16 6:56 AM,4.63978333,43.66936667
2/13/16 6:56 AM,4.63978333,43.66936667
2/13/16 11:44 AM,4.65241667,43.67591667
2/14/16 8:02 AM,4.79310167,43.56428833
2/14/16 6:20 PM,4.74585,43.40178333
2/14/16 6:20 PM,4.74585,43.40178333
2/15/16 6:58 AM,4.76255,43.44251667
2/15/16 6:58 AM,4.76255,43.44251667
2/16/16 6:57 AM,4.78053333,43.50565
2/16/16 11:45 AM,4.77868333,43.50791667
2/17/16 8:01 AM,4.72341333,43.53370167
2/18/16 5:37 AM,4.74753333,43.39905
2/18/16 6:59 AM,4.7479,43.39923333
2/18/16 6:59 AM,4.7479,43.39923333
2/18/16 11:06 PM,4.74418333,43.39741667
2/19/16 6:58 AM,4.78023333,43.50651667
2/19/16 11:07 PM,4.74283333,43.40051667
2/20/16 8:03 AM,4.81169167,43.38987833
2/21/16 5:39 AM,4.74445,43.39841667
2/21/16 5:39 AM,4.74445,43.39841667
2/21/16 6:58 AM,4.75483333,43.3932
2/21/16 6:58 AM,4.75483333,43.3932
2/21/16 6:58 AM,4.75483333,43.3932
2/21/16 11:45 AM,4.77901667,43.50738333
2/21/16 11:45 AM,4.77901667,43.50738333
2/21/16 11:45 AM,4.77901667,43.50738333
2/21/16 11:04 PM,4.74385,43.39825
2/21/16 11:04 PM,4.74385,43.39825
2/21/16 11:04 PM,4.74385,43.39825
2/22/16 8:04 AM,4.81741833,43.73161833
2/23/16 5:43 AM,4.76876667,43.51441667
2/23/16 5:43 AM,4.76876667,43.51441667
2/23/16 5:43 AM,4.76876667,43.51441667
2/23/16 5:43 AM,4.76876667,43.51441667
2/23/16 6:57 AM,4.78303333,43.5135
2/23/16 6:57 AM,4.78303333,43.5135
2/23/16 6:57 AM,4.78303333,43.5135
2/23/16 6:57 AM,4.78303333,43.5135
2/23/16 6:57 AM,4.78303333,43.5135
2/24/16 7:00 AM,4.75515,43.3947
2/24/16 7:00 AM,4.75515,43.3947
2/24/16 7:00 AM,4.75515,43.3947
2/24/16 7:00 AM,4.75515,43.3947
2/25/16 6:59 AM,4.7538,43.39398333
2/25/16 6:59 AM,4.7538,43.39398333
2/25/16 6:59 AM,4.7538,43.39398333
2/25/16 11:47 AM,4.77236667,43.50575
2/25/16 11:47 AM,4.77236667,43.50575
2/25/16 11:47 AM,4.77236667,43.50575
2/26/16 6:59 AM,4.77718333,43.50326667
2/26/16 6:59 AM,4.77718333,43.50326667
2/26/16 6:59 AM,4.77718333,43.50326667
2/27/16 8:00 AM,4.681175,43.56763167
2/28/16 6:56 AM,4.72856667,43.56331667
2/28/16 6:56 AM,4.72856667,43.56331667
2/28/16 11:46 AM,4.69356667,43.63516667
3/1/16 5:37 AM,4.70196667,43.62301667
3/1/16 6:57 AM,4.71491667,43.57448333
3/1/16 11:45 AM,4.7821,43.49963333
3/1/16 11:01 PM,4.73428333,43.50318333
3/2/16 6:56 AM,4.76348333,43.50516667
3/2/16 11:45 AM,4.78103333,43.50953333
3/2/16 11:02 PM,4.77781667,43.51388333
3/3/16 7:00 AM,4.78403333,43.5036
3/3/16 7:00 AM,4.78403333,43.5036
3/3/16 11:49 AM,4.76671667,43.51295
3/3/16 11:49 AM,4.76671667,43.51295
3/3/16 11:04 PM,4.74703333,43.40266667
3/3/16 11:04 PM,4.74703333,43.40266667
3/4/16 7:00 AM,4.75003333,43.3979
3/4/16 7:00 AM,4.75003333,43.3979
3/4/16 7:00 AM,4.75003333,43.3979
3/4/16 11:46 AM,4.7691,43.45901667
3/4/16 11:46 AM,4.7691,43.45901667
3/5/16 7:00 AM,4.76891667,43.53566667
3/5/16 7:00 AM,4.76891667,43.53566667
3/6/16 7:01 AM,4.76956667,43.51373333
3/6/16 11:45 AM,4.7688,43.50451667
3/7/16 6:59 AM,4.7538,43.39403333
3/8/16 8:03 AM,4.69767167,43.68380833
3/9/16 5:41 AM,4.7662,43.53501667
3/9/16 6:57 AM,4.76908333,43.5082
3/9/16 11:46 AM,4.76911667,43.50831667
3/10/16 6:56 AM,4.76896667,43.50815
3/10/16 11:46 AM,4.76883333,43.50826667
3/12/16 5:43 AM,4.78561667,43.54526667
3/12/16 8:05 AM,4.84251167,43.521205
3/13/16 6:59 AM,4.76578333,43.51541667
3/13/16 11:45 AM,4.77931667,43.50695
3/14/16 7:02 AM,4.7697,43.44366667
3/14/16 11:46 AM,4.76955,43.50738333
3/14/16 11:46 AM,4.76955,43.50738333
3/14/16 11:05 PM,4.72826667,43.52458333
3/14/16 11:05 PM,4.72826667,43.52458333
3/15/16 7:00 AM,4.75926667,43.5365
3/15/16 7:00 AM,4.75926667,43.5365
3/15/16 11:48 AM,4.77888333,43.50788333
3/16/16 7:00 AM,4.76371667,43.51755
3/17/16 6:56 AM,4.75916667,43.53636667
3/17/16 6:56 AM,4.75916667,43.53636667
3/19/16 8:03 AM,4.84701333,43.51743667
3/20/16 5:40 AM,4.73353333,43.51715
3/20/16 6:59 AM,4.76786667,43.50821667
3/20/16 11:44 AM,4.77143333,43.50746667
3/20/16 11:02 PM,4.7336,43.51715
3/21/16 6:58 AM,4.75971667,43.53585
